ISO 8601 Date Time,Top of Conservation (ac-ft),Top of Conservation (ac-ft) notes,Storage (ac-ft),Storage (ac-ft) notes,Elevation (ft),Elevation (ft) notes,Inflow (cfs),Inflow (cfs) notes,Outflow (cfs),Outflow (cfs) notes, Precip @ Dam (in), Precip @ Dam (in) notes,Gross Pool,Gross Pool(elev)
2022-07-10T24:00:00-07:00,520499.98,0,328476.00,0,533.64,0,512.00,0,1400.00,0,0.00,0,520500.00,578.00
2022-07-11T24:00:00-07:00,520499.98,0,325881.00,0,532.95,0,407.00,0,1657.00,0,0.00,0,520500.00,578.00
2022-07-12T24:00:00-07:00,520499.98,0,323229.00,0,532.24,0,668.00,0,1945.00,0,0.00,0,520500.00,578.00
2022-07-13T24:00:00-07:00,520499.98,0,321034.00,0,531.65,0,1030.00,0,2076.00,0,0.00,0,520500.00,578.00
2022-07-14T24:00:00-07:00,520499.98,0,319550.00,0,531.25,0,1351.00,0,2015.00,0,0.00,0,520500.00,578.00
2022-07-15T24:00:00-07:00,520499.98,0,317702.00,0,530.75,0,989.00,0,1856.00,0,0.00,0,520500.00,578.00
2022-07-16T24:00:00-07:00,520499.98,0,316082.00,0,530.31,0,1021.00,0,1775.00,0,0.00,0,520500.00,578.00
2022-07-17T24:00:00-07:00,520499.98,0,313948.00,0,529.73,0,884.00,0,1889.00,0,0.00,0,520500.00,578.00
2022-07-18T24:00:00-07:00,520499.98,0,311963.00,0,529.19,0,1182.00,0,2119.00,0,0.00,0,520500.00,578.00
2022-07-19T24:00:00-07:00,520499.98,0,309367.00,0,528.48,0,1048.00,0,2293.00,0,0.00,0,520500.00,578.00
2022-07-20T24:00:00-07:00,520499.98,0,306854.00,0,527.79,0,1161.00,0,2358.00,0,0.00,0,520500.00,578.00
2022-07-21T24:00:00-07:00,520499.98,0,304826.00,0,527.23,0,1321.00,0,2285.00,0,0.00,0,520500.00,578.00
2022-07-22T24:00:00-07:00,520499.98,0,302950.00,0,526.71,0,1185.00,0,2059.00,0,0.00,0,520500.00,578.00
2022-07-23T24:00:00-07:00,520499.98,0,300720.00,0,526.09,0,718.00,0,1785.00,0,0.00,0,520500.00,578.00
2022-07-24T24:00:00-07:00,520499.98,0,298647.00,0,525.51,0,710.00,0,1695.00,0,0.00,0,520500.00,578.00
2022-07-25T24:00:00-07:00,520499.98,0,297469.00,0,525.18,0,1419.00,0,1955.00,0,0.00,0,520500.00,578.00
2022-07-26T24:00:00-07:00,520499.98,0,294877.00,0,524.45,0,925.00,0,2178.00,0,0.00,0,520500.00,578.00
2022-07-27T24:00:00-07:00,520499.98,0,291769.00,0,523.57,0,693.00,0,2194.00,0,0.00,0,520500.00,578.00
2022-07-28T24:00:00-07:00,520499.98,0,289833.00,0,523.02,0,1223.00,0,2140.00,0,0.00,0,520500.00,578.00
2022-07-29T24:00:00-07:00,520499.98,0,288366.00,0,522.60,0,1240.00,0,1930.00,0,0.00,0,520500.00,578.00
2022-07-30T24:00:00-07:00,520499.98,0,287039.00,0,522.22,0,1033.00,0,1650.00,0,0.00,0,520500.00,578.00
2022-07-31T24:00:00-07:00,520499.98,0,286098.00,0,521.95,0,1327.00,0,1749.00,0,0.00,0,520500.00,578.00
2022-08-01T24:00:00-07:00,520499.98,0,284018.00,0,521.35,0,1044.00,0,2041.00,0,0.00,0,520500.00,578.00
2022-08-02T24:00:00-07:00,520499.98,0,282048.00,0,520.78,0,1194.00,0,2129.00,0,0.00,0,520500.00,578.00
2022-08-03T24:00:00-07:00,520499.98,0,280809.00,0,520.42,0,1559.00,0,2129.00,0,0.00,0,520500.00,578.00
2022-08-04T24:00:00-07:00,520499.98,0,278337.00,0,519.70,0,851.00,0,2039.00,0,0.01,0,520500.00,578.00
2022-08-05T24:00:00-07:00,520499.98,0,275839.00,0,518.97,0,484.00,0,1726.00,0,0.03,0,520500.00,578.00
2022-08-06T24:00:00-07:00,520499.98,0,272951.00,0,518.12,0,19.00,0,1431.00,0,0.00,0,520500.00,578.00
2022-08-07T24:00:00-07:00,520499.98,0,269711.00,0,517.16,0,-62.00,0,1521.00,0,0.00,0,520500.00,578.00
2022-08-08T24:00:00-07:00,520499.98,0,267531.00,0,516.51,0,635.00,0,1676.00,0,0.00,0,520500.00,578.00
2022-08-09T24:00:00-07:00,520499.98,0,265393.00,0,515.87,0,909.00,0,1931.00,0,0.00,0,520500.00,578.00
2022-08-10T24:00:00-07:00,520499.98,0,262340.00,0,514.95,0,470.00,0,1964.00,0,0.00,0,520500.00,578.00
2022-08-11T24:00:00-07:00,520499.98,0,259671.00,0,514.14,0,442.00,0,1735.00,0,0.00,0,520500.00,578.00
2022-08-12T24:00:00-07:00,520499.98,0,258295.00,0,513.72,0,729.00,0,1380.00,0,0.00,0,520500.00,578.00
2022-08-13T24:00:00-07:00,520499.98,0,257674.00,0,513.53,0,857.00,0,1117.00,0,0.00,0,520500.00,578.00
2022-08-14T24:00:00-07:00,520499.98,0,256431.00,0,513.15,0,736.00,0,1293.00,0,0.00,0,520500.00,578.00
2022-08-15T24:00:00-07:00,520499.98,0,255909.00,0,512.99,0,1291.00,0,1498.00,0,0.00,0,520500.00,578.00
2022-08-16T24:00:00-07:00,520499.98,0,254027.00,0,512.41,0,768.00,0,1671.00,0,0.00,0,520500.00,578.00
2022-08-17T24:00:00-07:00,520499.98,0,253021.00,0,512.10,0,1263.00,0,1721.00,0,0.00,0,520500.00,578.00
2022-08-18T24:00:00-07:00,520499.98,0,252053.00,0,511.80,0,1235.00,0,1677.00,0,0.00,0,520500.00,578.00
2022-08-19T24:00:00-07:00,520499.98,0,252085.00,0,511.81,0,1354.00,0,1285.00,0,0.00,0,520500.00,578.00
2022-08-20T24:00:00-07:00,520499.98,0,252794.00,0,512.03,0,1377.00,0,971.00,0,0.00,0,520500.00,578.00
2022-08-21T24:00:00-07:00,520499.98,0,253411.00,0,512.22,0,1418.00,0,1055.00,0,0.00,0,520500.00,578.00
2022-08-22T24:00:00-07:00,520499.98,0,253703.00,0,512.31,0,1487.00,0,1287.00,0,0.00,0,520500.00,578.00
2022-08-23T24:00:00-07:00,520499.98,0,253995.00,0,512.40,0,1797.00,0,1595.00,0,0.00,0,520500.00,578.00
2022-08-24T24:00:00-07:00,520499.98,0,253703.00,0,512.31,0,1801.00,0,1892.00,0,0.00,0,520500.00,578.00
2022-08-25T24:00:00-07:00,520499.98,0,253346.00,0,512.20,0,1912.00,0,2042.00,0,0.00,0,520500.00,578.00
2022-08-26T24:00:00-07:00,520499.98,0,253151.00,0,512.14,0,1835.00,0,1892.00,0,0.00,0,520500.00,578.00
2022-08-27T24:00:00-07:00,520499.98,0,252375.00,0,511.90,0,1133.00,0,1480.00,0,0.00,0,520500.00,578.00
2022-08-28T24:00:00-07:00,520499.98,0,251570.00,0,511.65,0,1021.00,0,1380.00,0,0.00,0,520500.00,578.00
2022-08-29T24:00:00-07:00,520499.98,0,251667.00,0,511.68,0,1580.00,0,1491.00,0,0.00,0,520500.00,578.00
2022-08-30T24:00:00-07:00,520499.98,0,251924.00,0,511.76,0,1795.00,0,1623.00,0,0.00,0,520500.00,578.00
2022-08-31T24:00:00-07:00,520499.98,0,252343.00,0,511.89,0,1977.00,0,1717.00,0,0.00,0,520500.00,578.00
2022-09-01T24:00:00-07:00,520499.98,0,252536.00,0,511.95,0,1821.00,0,1678.00,0,0.00,0,520500.00,578.00
2022-09-02T24:00:00-07:00,520499.98,0,252439.00,0,511.92,0,1379.00,0,1368.00,0,0.00,0,520500.00,578.00
2022-09-03T24:00:00-07:00,520499.98,0,254481.00,0,512.55,0,2096.00,0,1011.00,0,0.00,0,520500.00,578.00
2022-09-04T24:00:00-07:00,520499.98,0,256039.00,0,513.03,0,1884.00,0,1053.00,0,0.00,0,520500.00,578.00
2022-09-05T24:00:00-07:00,520499.98,0,257739.00,0,513.55,0,2201.00,0,1286.00,0,0.00,0,520500.00,578.00
2022-09-06T24:00:00-07:00,520499.98,0,258491.00,0,513.78,0,2018.00,0,1583.00,0,0.00,0,520500.00,578.00
2022-09-07T24:00:00-07:00,520499.98,0,261945.00,0,514.83,0,3403.00,0,1598.00,0,0.00,0,520500.00,578.00
2022-09-08T24:00:00-07:00,520499.98,0,262903.00,0,515.12,0,1986.00,0,1447.00,0,0.00,0,520500.00,578.00
2022-09-09T24:00:00-07:00,520499.98,0,265028.00,0,515.76,0,2323.00,0,1192.00,0,0.00,0,520500.00,578.00
2022-09-10T24:00:00-07:00,520499.98,0,268368.00,0,516.76,0,2624.00,0,910.00,0,0.01,0,520500.00,578.00
2022-09-11T24:00:00-07:00,520499.98,0,271228.00,0,517.61,0,2389.00,0,898.00,0,0.00,0,520500.00,578.00
2022-09-12T24:00:00-07:00,520499.98,0,274004.00,0,518.43,0,2607.00,0,1154.00,0,0.00,0,520500.00,578.00
2022-09-13T24:00:00-07:00,520499.98,0,276318.00,0,519.11,0,2442.00,0,1234.00,0,0.00,0,520500.00,578.00
2022-09-14T24:00:00-07:00,520499.98,0,278645.00,0,519.79,0,2445.00,0,1241.00,0,0.00,0,520500.00,578.00
2022-09-15T24:00:00-07:00,520499.98,0,281635.00,0,520.66,0,2738.00,0,1206.00,0,0.00,0,520500.00,578.00
2022-09-16T24:00:00-07:00,520499.98,0,284919.00,0,521.61,0,2735.00,0,1048.00,0,0.00,0,520500.00,578.00
2022-09-17T24:00:00-07:00,520499.98,0,288576.00,0,522.66,0,2612.00,0,732.00,0,0.00,0,520500.00,578.00
2022-09-18T24:00:00-07:00,520499.98,0,292367.00,0,523.74,0,2736.00,0,794.00,0,0.05,0,520500.00,578.00
2022-09-19T24:00:00-07:00,520499.98,0,295479.00,0,524.62,0,2663.00,0,1084.00,0,0.07,0,520500.00,578.00
2022-09-20T24:00:00-07:00,520499.98,0,299646.00,0,525.79,0,3179.00,0,1054.00,0,0.00,0,520500.00,578.00
2022-09-21T24:00:00-07:00,520499.98,0,304500.00,0,527.14,0,3523.00,0,1034.00,0,0.00,0,520500.00,578.00
2022-09-22T24:00:00-07:00,520499.98,0,309769.00,0,528.59,0,3668.00,0,984.00,0,0.00,0,520500.00,578.00
2022-09-23T24:00:00-07:00,520499.98,0,315382.00,0,530.12,0,3682.00,0,817.00,0,0.00,0,520500.00,578.00
2022-09-24T24:00:00-07:00,520499.98,0,318476.00,0,530.96,0,2227.00,0,630.00,0,0.00,0,520500.00,578.00
2022-09-25T24:00:00-07:00,520499.98,0,320329.00,0,531.46,0,1665.00,0,690.00,0,0.00,0,520500.00,578.00
2022-09-26T24:00:00-07:00,520499.98,0,325022.00,0,532.72,0,3312.00,0,907.00,0,0.00,0,520500.00,578.00
2022-09-27T24:00:00-07:00,520499.98,0,329830.00,0,534.00,0,3536.00,0,1070.00,0,0.00,0,520500.00,578.00
2022-09-28T24:00:00-07:00,520499.98,0,339007.00,0,536.41,0,3506.00,0,1204.00,0,0.00,0,520500.00,578.00
2022-09-29T24:00:00-07:00,520499.98,0,339007.00,0,536.41,0,3506.00,0,1153.00,0,0.00,0,520500.00,578.00
2022-09-30T24:00:00-07:00,520499.98,0,343942.00,0,537.69,0,1298.00,0,1196.00,0,0.00,0,520500.00,578.00
2022-10-01T24:00:00-07:00,514637.92,0,343633.00,0,537.61,0,842.00,0,865.00,0,0.00,0,520500.00,578.00
2022-10-02T24:00:00-07:00,508775.85,0,342125.00,0,537.22,0,440.00,0,965.00,0,0.00,0,520500.00,578.00
2022-10-03T24:00:00-07:00,502913.78,0,342125.00,0,537.22,0,440.00,0,1171.00,0,0.00,0,520500.00,578.00
2022-10-04T24:00:00-07:00,497051.71,0,341699.00,0,537.11,0,1071.00,0,1252.00,0,0.00,0,520500.00,578.00
2022-10-05T24:00:00-07:00,491189.64,0,340851.00,0,536.89,0,919.00,0,1315.00,0,0.00,0,520500.00,578.00
2022-10-06T24:00:00-07:00,485327.57,0,339699.00,0,536.59,0,737.00,0,1296.00,0,0.00,0,520500.00,578.00
2022-10-07T24:00:00-07:00,479465.50,0,338508.00,0,536.28,0,614.00,0,1181.00,0,0.00,0,520500.00,578.00
2022-10-08T24:00:00-07:00,473603.43,0,337970.00,0,536.14,0,1108.00,0,892.00,0,0.00,0,520500.00,578.00
2022-10-09T24:00:00-07:00,467741.37,0,337356.00,0,535.98,0,870.00,0,941.00,0,0.00,0,520500.00,578.00
2022-10-10T24:00:00-07:00,461879.30,0,337356.00,0,535.98,0,870.00,0,1145.00,0,0.00,0,520500.00,578.00
2022-10-11T24:00:00-07:00,456017.23,0,335563.00,0,535.51,0,408.00,0,1277.00,0,0.28,0,520500.00,578.00
2022-10-12T24:00:00-07:00,450155.16,0,333809.00,0,535.05,0,498.00,0,1352.00,0,0.00,0,520500.00,578.00
2022-10-13T24:00:00-07:00,444293.09,0,332974.00,0,534.83,0,955.00,0,1338.00,0,0.00,0,520500.00,578.00
2022-10-14T24:00:00-07:00,438431.02,0,332482.00,0,534.70,0,901.00,0,1112.00,0,0.00,0,520500.00,578.00
2022-10-15T24:00:00-07:00,435499.99,0,332444.00,0,534.69,0,838.00,0,832.00,0,0.00,0,520500.00,578.00
2022-10-16T24:00:00-07:00,435499.99,0,332292.00,0,534.65,0,814.00,0,869.00,0,0.00,0,520500.00,578.00
2022-10-17T24:00:00-07:00,435499.99,0,331610.00,0,534.47,0,793.00,0,1112.00,0,0.00,0,520500.00,578.00
2022-10-18T24:00:00-07:00,435499.99,0,330853.00,0,534.27,0,792.00,0,1153.00,0,0.00,0,520500.00,578.00
2022-10-19T24:00:00-07:00,435499.99,0,330436.00,0,534.16,0,986.00,0,1153.00,0,0.00,0,520500.00,578.00
2022-10-20T24:00:00-07:00,435499.99,0,330019.00,0,534.05,0,924.00,0,1108.00,0,0.00,0,520500.00,578.00
2022-10-21T24:00:00-07:00,435499.99,0,329529.00,0,533.92,0,804.00,0,1011.00,0,0.00,0,520500.00,578.00
2022-10-22T24:00:00-07:00,435499.99,0,328626.00,0,533.68,0,398.00,0,833.00,0,0.00,0,520500.00,578.00
2022-10-23T24:00:00-07:00,435499.99,0,326632.00,0,533.15,0,486.00,0,833.00,0,0.00,0,520500.00,578.00
2022-10-24T24:00:00-07:00,435499.99,0,325694.00,0,532.90,0,669.00,0,1010.00,0,0.00,0,520500.00,578.00
2022-10-25T24:00:00-07:00,435499.99,0,325844.00,0,532.94,0,1252.00,0,1106.00,0,0.00,0,520500.00,578.00
2022-10-26T24:00:00-07:00,435499.99,0,325321.00,0,532.80,0,890.00,0,1146.00,0,0.00,0,520500.00,578.00
2022-10-27T24:00:00-07:00,435499.99,0,326256.00,0,533.05,0,1374.00,0,1130.00,0,0.00,0,520500.00,578.00
2022-10-28T24:00:00-07:00,435499.99,0,326256.00,0,533.05,0,1374.00,0,885.00,0,0.00,0,520500.00,578.00
2022-10-29T24:00:00-07:00,435499.99,0,326369.00,0,533.08,0,752.00,0,813.00,0,0.00,0,520500.00,578.00
2022-10-30T24:00:00-07:00,435499.99,0,325470.00,0,532.84,0,490.00,0,862.00,0,0.00,0,520500.00,578.00
2022-10-31T24:00:00-07:00,435499.99,0,323752.00,0,532.38,0,71.00,0,926.00,0,0.15,0,520500.00,578.00
2022-11-01T24:00:00-07:00,435499.99,0,322444.00,0,532.03,0,279.00,0,926.00,0,0.02,0,520500.00,578.00
2022-11-02T24:00:00-07:00,435499.99,0,320960.00,0,531.63,0,15.00,0,527.00,0,0.00,0,520500.00,578.00
2022-11-03T24:00:00-07:00,435499.99,0,319773.00,0,531.31,0,144.00,0,519.00,0,0.00,0,520500.00,578.00
2022-11-04T24:00:00-07:00,435499.99,0,318994.00,0,531.10,0,304.00,0,506.00,0,0.00,0,520500.00,578.00
2022-11-05T24:00:00-07:00,435499.99,0,317702.00,0,530.75,0,38.00,0,501.00,0,0.10,0,520500.00,578.00
2022-11-06T24:00:00-08:00,435499.99,0,317371.00,0,530.66,0,428.00,0,488.00,0,0.39,0,520500.00,578.00
2022-11-07T24:00:00-08:00,435499.99,0,317187.00,0,530.61,0,389.00,0,480.00,0,0.55,0,520500.00,578.00
2022-11-08T24:00:00-08:00,435499.99,0,316745.00,0,530.49,0,268.00,0,481.00,0,0.00,0,520500.00,578.00
2022-11-09T24:00:00-08:00,435499.99,0,316524.00,0,530.43,0,385.00,0,494.00,0,0.00,0,520500.00,578.00
2022-11-10T24:00:00-08:00,435499.99,0,315492.00,0,530.15,0,61.00,0,501.00,0,0.00,0,520500.00,578.00
2022-11-11T24:00:00-08:00,435499.99,0,314683.00,0,529.93,0,364.00,0,501.00,0,0.00,0,520500.00,578.00
2022-11-12T24:00:00-08:00,435499.99,0,313617.00,0,529.64,0,127.00,0,501.00,0,0.00,0,520500.00,578.00
2022-11-13T24:00:00-08:00,435499.99,0,312698.00,0,529.39,0,50.00,0,501.00,0,0.00,0,520500.00,578.00
2022-11-14T24:00:00-08:00,435499.99,0,312221.00,0,529.26,0,379.00,0,501.00,0,0.00,0,520500.00,578.00
2022-11-15T24:00:00-08:00,435499.99,0,311010.00,0,528.93,0,159.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-16T24:00:00-08:00,435499.99,0,309586.00,0,528.54,0,48.00,0,756.00,0,0.00,0,520500.00,578.00
2022-11-17T24:00:00-08:00,435499.99,0,308966.00,0,528.37,0,453.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-18T24:00:00-08:00,435499.99,0,307907.00,0,528.08,0,168.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-19T24:00:00-08:00,435499.99,0,306854.00,0,527.79,0,131.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-20T24:00:00-08:00,435499.99,0,305261.00,0,527.35,0,-231.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-21T24:00:00-08:00,435499.99,0,303921.00,0,526.98,0,15.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-22T24:00:00-08:00,435499.99,0,302698.00,0,526.64,0,43.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-23T24:00:00-08:00,435499.99,0,302051.00,0,526.46,0,251.00,0,500.00,0,0.00,0,520500.00,578.00
2022-11-24T24:00:00-08:00,435499.99,0,300972.00,0,526.16,0,105.00,0,583.00,0,0.00,0,520500.00,578.00
2022-11-25T24:00:00-08:00,435499.99,0,299682.00,0,525.80,0,71.00,0,620.00,0,0.00,0,520500.00,578.00
2022-11-26T24:00:00-08:00,435499.99,0,298433.00,0,525.45,0,86.00,0,619.00,0,0.00,0,520500.00,578.00
2022-11-27T24:00:00-08:00,435499.99,0,296933.00,0,525.03,0,84.00,0,655.00,0,0.00,0,520500.00,578.00
2022-11-28T24:00:00-08:00,435499.99,0,295621.00,0,524.66,0,273.00,0,680.00,0,0.00,0,520500.00,578.00
2022-11-29T24:00:00-08:00,435499.99,0,294700.00,0,524.40,0,372.00,0,681.00,0,0.00,0,520500.00,578.00
2022-11-30T24:00:00-08:00,435499.99,0,294877.00,0,524.45,0,807.00,0,655.00,0,0.83,0,520500.00,578.00
2022-12-01T24:00:00-08:00,435499.99,0,294770.00,0,524.42,0,653.00,0,640.00,0,0.45,0,520500.00,578.00
2022-12-02T24:00:00-08:00,435499.99,0,294381.00,0,524.31,0,517.00,0,640.00,0,0.59,0,520500.00,578.00
2022-12-03T24:00:00-08:00,435499.99,0,295692.00,0,524.68,0,1302.00,0,640.00,0,0.07,0,520500.00,578.00
2022-12-04T24:00:00-08:00,435499.99,0,296720.00,0,524.97,0,1216.00,0,612.00,0,0.00,0,520500.00,578.00
2022-12-05T24:00:00-08:00,435499.99,0,296826.00,0,525.00,0,630.00,0,569.00,0,0.00,0,520500.00,578.00
2022-12-06T24:00:00-08:00,435499.99,0,297504.00,0,525.19,0,914.00,0,569.00,0,0.00,0,520500.00,578.00
2022-12-07T24:00:00-08:00,435499.99,0,299075.00,0,525.63,0,1360.00,0,560.00,0,0.02,0,520500.00,578.00
2022-12-08T24:00:00-08:00,435499.99,0,300972.00,0,526.16,0,1628.00,0,546.00,0,0.10,0,520500.00,578.00
2022-12-09T24:00:00-08:00,435499.99,0,303561.00,0,526.88,0,1964.00,0,546.00,0,0.79,0,520500.00,578.00
2022-12-10T24:00:00-08:00,435499.99,0,306854.00,0,527.79,0,2218.00,0,547.00,0,0.02,0,520500.00,578.00
2022-12-11T24:00:00-08:00,435499.99,0,309367.00,0,528.48,0,1822.00,0,547.00,0,0.00,0,520500.00,578.00
2022-12-12T24:00:00-08:00,434456.99,0,312074.00,0,529.22,0,2033.00,0,547.00,0,0.00,0,520500.00,578.00
2022-12-13T24:00:00-08:00,434132.99,0,315787.00,0,530.23,0,2502.00,0,548.00,0,0.00,0,520500.00,578.00
2022-12-14T24:00:00-08:00,434829.99,0,318920.00,0,531.08,0,2200.00,0,548.00,0,0.00,0,520500.00,578.00
2022-12-15T24:00:00-08:00,435499.99,0,321998.00,0,531.91,0,2194.00,0,572.00,0,0.00,0,520500.00,578.00
2022-12-16T24:00:00-08:00,435499.99,0,326933.00,0,533.23,0,3140.00,0,584.00,0,0.00,0,520500.00,578.00
2022-12-17T24:00:00-08:00,435499.99,0,330853.00,0,534.27,0,2628.00,0,585.00,0,0.00,0,520500.00,578.00
2022-12-18T24:00:00-08:00,435499.99,0,335334.00,0,535.45,0,2938.00,0,610.00,0,0.00,0,520500.00,578.00
2022-12-19T24:00:00-08:00,435499.99,0,340698.00,0,536.85,0,3417.00,0,646.00,0,0.00,0,520500.00,578.00
2022-12-20T24:00:00-08:00,435499.99,0,344522.00,0,537.84,0,2646.00,0,647.00,0,0.02,0,520500.00,578.00
2022-12-21T24:00:00-08:00,435499.99,0,349074.00,0,539.01,0,3015.00,0,647.00,0,0.00,0,520500.00,578.00
2022-12-22T24:00:00-08:00,435499.99,0,352133.00,0,539.79,0,2259.00,0,648.00,0,0.00,0,520500.00,578.00
2022-12-23T24:00:00-08:00,435499.99,0,354213.00,0,540.32,0,1753.00,0,635.00,0,0.00,0,520500.00,578.00
2022-12-24T24:00:00-08:00,435499.99,0,356099.00,0,540.80,0,1652.00,0,628.00,0,0.01,0,520500.00,578.00
2022-12-25T24:00:00-08:00,435499.99,0,359100.00,0,541.56,0,2208.00,0,610.00,0,0.34,0,520500.00,578.00
2022-12-26T24:00:00-08:00,435499.99,0,360881.00,0,542.01,0,1508.00,0,586.00,0,1.42,0,520500.00,578.00
2022-12-27T24:00:00-08:00,435499.99,0,363907.00,0,542.77,0,2075.00,0,539.00,0,0.03,0,520500.00,578.00
2022-12-28T24:00:00-08:00,435499.99,0,368953.00,0,544.03,0,3048.00,0,504.00,0,0.20,0,520500.00,578.00
2022-12-29T24:00:00-08:00,435499.99,0,371818.00,0,544.74,0,2141.00,0,504.00,0,0.21,0,520500.00,578.00
2022-12-30T24:00:00-08:00,435499.99,0,381471.00,0,547.11,0,5717.00,0,505.00,0,0.87,0,520500.00,578.00
2022-12-31T24:00:00-08:00,415123.99,0,399228.00,0,551.38,0,9962.00,0,543.00,0,0.00,0,520500.00,578.00
2023-01-01T24:00:00-08:00,403315.99,0,400491.00,0,551.68,0,1726.00,0,578.00,0,0.21,0,520500.00,578.00
2023-01-02T24:00:00-08:00,397718.99,0,401122.00,0,551.83,0,1290.00,0,578.00,0,0.00,0,520500.00,578.00
2023-01-03T24:00:00-08:00,393521.99,0,404507.00,0,552.63,0,2845.00,0,579.00,0,0.74,0,520500.00,578.00
2023-01-04T24:00:00-08:00,390097.99,0,412353.00,0,554.47,0,5969.00,0,1163.00,0,1.16,0,520500.00,578.00
2023-01-05T24:00:00-08:00,384594.99,0,412310.00,0,554.46,0,3789.00,0,2674.00,0,0.00,0,520500.00,578.00
2023-01-06T24:00:00-08:00,380995.99,0,412439.00,0,554.49,0,M,5,M,5,M,5,520500.00,578.00
2023-01-07T24:00:00-08:00,377941.99,0,391778.00,0,549.60,0,1698.00,0,6610.00,0,0.80,0,520500.00,578.00
2023-01-08T24:00:00-08:00,374796.99,0,391778.00,0,549.60,0,1698.00,0,7805.00,0,0.80,0,520500.00,578.00
2023-01-09T24:00:00-08:00,357820.99,0,391778.00,0,549.60,0,M,5,7114.00,2691,M,5,520500.00,578.00
2023-01-10T24:00:00-08:00,350499.99,0,427704.00,0,558.01,0,16356.00,0,6423.00,0,0.06,0,520500.00,578.00
2023-01-11T24:00:00-08:00,351093.99,0,430827.00,0,558.72,0,8641.00,0,7056.00,0,0.02,0,520500.00,578.00
2023-01-12T24:00:00-08:00,351340.99,0,431223.00,0,558.81,0,6907.00,0,6693.00,0,0.00,0,520500.00,578.00
2023-01-13T24:00:00-08:00,351501.99,0,428628.00,0,558.22,0,5580.00,0,6878.00,0,0.14,0,520500.00,578.00
2023-01-14T24:00:00-08:00,350985.99,0,428100.00,0,558.10,0,6496.00,0,6756.00,0,0.94,0,520500.00,578.00
2023-01-15T24:00:00-08:00,351354.99,0,432944.00,0,559.20,0,9193.00,0,6744.00,0,0.16,0,520500.00,578.00
2023-01-16T24:00:00-08:00,351345.99,0,435379.00,0,559.75,0,7926.00,0,6698.00,0,0.33,0,520500.00,578.00
2023-01-17T24:00:00-08:00,351429.99,0,433652.00,0,559.36,0,5885.00,0,6750.00,0,0.00,0,520500.00,578.00
2023-01-18T24:00:00-08:00,351455.99,0,426392.00,0,557.71,0,3337.00,0,6990.00,0,0.06,0,520500.00,578.00
2023-01-19T24:00:00-08:00,351491.99,0,420421.00,0,556.34,0,4032.00,0,7035.00,0,0.03,0,520500.00,578.00
2023-01-20T24:00:00-08:00,351479.99,0,414541.00,0,554.98,0,3526.00,0,6480.00,0,0.00,0,520500.00,578.00
2023-01-21T24:00:00-08:00,351490.99,0,411538.00,0,554.28,0,4182.00,0,5684.00,0,0.00,0,520500.00,578.00
2023-01-22T24:00:00-08:00,351474.99,0,407012.00,0,553.22,0,2947.00,0,5223.00,0,0.00,0,520500.00,578.00
2023-01-23T24:00:00-08:00,351532.99,0,402982.00,0,552.27,0,2772.00,0,4794.00,0,0.00,0,520500.00,578.00
2023-01-24T24:00:00-08:00,351482.99,0,400112.00,0,551.59,0,3107.00,0,4546.00,0,0.00,0,520500.00,578.00
2023-01-25T24:00:00-08:00,351445.99,0,396206.00,0,550.66,0,2550.00,0,4511.00,0,0.00,0,520500.00,578.00
2023-01-26T24:00:00-08:00,351431.99,0,389526.00,0,549.06,0,1894.00,0,5251.00,0,0.00,0,520500.00,578.00
2023-01-27T24:00:00-08:00,351281.99,0,383940.00,0,547.71,0,2395.00,0,5196.00,0,0.00,0,520500.00,578.00
2023-01-28T24:00:00-08:00,351267.99,0,378892.00,0,546.48,0,2453.00,0,4986.00,0,0.00,0,520500.00,578.00
2023-01-29T24:00:00-08:00,351278.99,0,373720.00,0,545.21,0,2400.00,0,5005.00,0,0.00,0,520500.00,578.00
2023-01-30T24:00:00-08:00,351259.99,0,369155.00,0,544.08,0,2354.00,0,4647.00,0,0.00,0,520500.00,578.00
2023-01-31T24:00:00-08:00,351473.39,0,364266.00,0,542.86,0,2268.00,0,4715.00,0,0.00,0,520500.00,578.00
2023-02-01T24:00:00-08:00,260462.69,0,358230.00,0,541.34,0,2029.00,0,5057.00,0,0.00,0,520500.00,578.00
2023-02-02T24:00:00-08:00,256911.16,0,352133.00,0,539.79,0,2093.00,0,5161.00,0,0.00,0,520500.00,578.00
2023-02-03T24:00:00-08:00,253187.01,0,345647.00,0,538.13,0,1968.00,0,5225.00,0,0.00,0,520500.00,578.00
2023-02-04T24:00:00-08:00,249408.84,0,338969.00,0,536.40,0,2005.00,0,5351.00,0,0.28,0,520500.00,578.00
2023-02-05T24:00:00-08:00,246446.34,0,333809.00,0,535.05,0,2812.00,0,5382.00,0,0.53,0,520500.00,578.00
2023-02-06T24:00:00-08:00,244603.59,0,329303.00,0,533.86,0,3100.00,0,5365.00,0,0.00,0,520500.00,578.00
